NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Rmag,Separation_arcsec
13412,16.058,11497.349,158.949,0.996,2.283,9.360,-33.686,9.361,-33.686,15.656,0.741
13608,17.642,13057.969,276.710,0.995,2.228,9.256,-33.679,9.256,-33.679,16.005,0.677
14123,15.033,14358.418,162.732,0.997,2.662,9.169,-33.685,9.170,-33.686,14.362,0.548
14275,18.957,16189.909,371.501,0.995,2.429,9.047,-33.673,9.047,-33.674,17.671,0.420
16563,15.489,11241.970,370.640,0.998,2.412,9.378,-33.674,9.378,-33.674,14.916,0.640
17158,16.291,13079.963,461.009,0.993,2.288,9.255,-33.669,9.255,-33.669,15.813,0.598
19048,16.297,14108.886,640.452,0.995,2.312,9.186,-33.659,9.186,-33.659,15.777,0.470
20049,15.898,18379.152,761.444,0.996,2.488,8.901,-33.651,8.901,-33.651,14.992,0.504
20337,15.301,5523.743,712.240,0.997,2.625,9.759,-33.655,9.759,-33.655,14.644,0.145
20548,15.817,10864.472,787.882,0.996,2.267,9.403,-33.651,9.403,-33.651,15.373,0.374
20590,14.882,1940.830,733.400,0.991,2.928,9.998,-33.653,9.998,-33.653,14.322,0.434
20799,15.005,18213.781,739.408,0.993,2.837,8.912,-33.652,8.912,-33.653,13.915,0.546
21078,15.574,5614.457,828.985,0.998,2.461,9.753,-33.649,9.753,-33.649,14.930,0.164
21295,16.582,2011.221,937.430,0.993,2.191,9.994,-33.642,9.994,-33.642,15.905,0.449
21388,16.619,6899.471,920.840,0.997,2.204,9.667,-33.644,9.667,-33.644,16.091,0.228
21413,17.462,1678.582,1027.223,0.991,2.166,10.016,-33.637,10.016,-33.637,16.318,0.529
22106,15.572,10382.425,936.047,0.997,2.264,9.435,-33.643,9.435,-33.643,14.621,0.167
22351,15.077,17367.856,965.637,0.996,2.712,8.969,-33.640,8.969,-33.640,14.454,0.419
22828,15.443,13897.806,1052.527,0.998,2.445,9.200,-33.636,9.200,-33.636,14.938,0.464
22873,15.326,16141.659,1062.665,0.998,2.452,9.051,-33.635,9.051,-33.635,14.005,0.512
23312,16.912,6250.140,1200.537,0.996,2.167,9.711,-33.628,9.711,-33.628,16.476,0.185
23420,15.020,2013.001,1085.157,0.998,2.779,9.993,-33.634,9.993,-33.634,14.454,0.474
23809,15.321,1808.026,1146.177,0.999,2.439,10.007,-33.630,10.007,-33.630,14.568,0.518
24316,19.136,1901.425,1418.591,0.995,2.182,10.001,-33.615,10.001,-33.615,18.669,0.528
24447,15.419,15154.493,1266.340,0.998,2.293,9.117,-33.624,9.117,-33.624,14.888,0.434
25010,15.221,15499.086,1349.410,0.999,2.450,9.094,-33.619,9.094,-33.619,14.624,0.441
25636,16.089,3697.436,1459.850,0.996,2.054,9.881,-33.613,9.881,-33.613,15.116,0.470
25902,16.305,15740.949,1503.784,0.996,2.305,9.078,-33.611,9.078,-33.611,15.757,0.449
26487,16.017,1281.758,1568.310,0.996,2.117,10.042,-33.607,10.042,-33.607,15.480,0.554
26537,14.926,10119.335,1513.146,0.992,2.866,9.452,-33.611,9.453,-33.611,13.994,0.085
26726,15.178,12547.906,1559.481,0.998,2.576,9.291,-33.608,9.291,-33.608,14.623,0.449
26862,16.508,2260.733,1623.612,0.991,2.236,9.977,-33.604,9.977,-33.604,15.558,0.499
26982,15.815,1903.098,1637.869,0.998,2.165,10.001,-33.603,10.001,-33.603,15.224,0.528
27087,15.746,2593.094,1623.847,0.998,2.173,9.955,-33.604,9.955,-33.604,14.508,0.543
